what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1327021996355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327021996516
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1327022013425
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1327022013617
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1327022013800
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1327022014040
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1327022014708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327022016593
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1327022018129
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1327022018313
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1327022018626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327022018966
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1327022020441
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1327022020812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327022025211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022031506
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1327022034597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022035013
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1327022041664
activated,view,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms.views.LogCatView",1327022050440
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022071419
activated,view,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms.views.LogCatView",1327022074631
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022087562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327022095420
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022099677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022102909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022107408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022116604
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022117506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022120883
activated,view,com.android.ide.eclipse.ddms,12.0.0.v201106281929-138431,"com.android.ide.eclipse.ddms.views.LogCatView",1327022120918
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1327022140327
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022141846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327022147882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022152078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022155777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022158311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022269534
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327022270780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1327022273295
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022275854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022281127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022287959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022290308
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022294490
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1327022321890
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.2,"org.tigris.subversion.clientadapter.javahl",1327022321958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1327022322758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1327022323683
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327022325499
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327022329606
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022335229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022358151
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022358217
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022360509
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022360534
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022361077
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022361911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022374557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022375013
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1327022375343
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1327022375419
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1327022380428
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1327022380459
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1327022380581
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1327022380614
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1327022380650
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1327022380727
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022383091
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022383194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327022388768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022389978
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022393628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022401619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022465504
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327022470205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327022476789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022479120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022479769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022481193
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022640698
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022645629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022647695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327022649281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327024326427
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1327024326447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327024328200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327024332090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327026203461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327026331954
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1327026334581
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1327026367138
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1327026367337
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1327026367546
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1327026367752
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1327026368329
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1327026368537
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1327026368761
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1327026369113
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1327026370249
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1327026370465
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1327026370672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327026382547
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327026387584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327026390781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327026414884
