what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1326429317234
activated,view,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms.views.LogCatView",1326429320593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429323062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429323062
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429323187
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429457531
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1326429460562
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326429460562
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326429478296
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326465247843
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326465268890
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326465330609
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326465330812
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326465331000
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326465331171
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326465331343
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326465346515
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326465346671
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326465346828
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326465347046
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1326465364203
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1326465364406
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326465364656
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1326465369828
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1326465445125
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1326465445281
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1326465445781
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1326465445812
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1326465445843
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1326465445890
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1326465446125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1326465449203
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326465501890
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326465502093
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326465502265
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326465502484
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1326465502750
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1326465512421
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1326465513031
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1326465513484
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1326465513687
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1326465513906
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.redo",1326465516015
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1326465521578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326465528421
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1326465539953
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1326465541125
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1326465541812
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326465543796
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1326465543843
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326465546343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326465553453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326465576437
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326465577656
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326465653515
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1326465653562
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1326465658000
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326465658593
error,log,,,"No command output when running: 'am start -n com.bkids/com.bkids.androidgames.mrnom.MrNomGame -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1326465678531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326465751453
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326465752671
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326466513890
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326466513890
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326466514015
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326466517593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326467289937
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326467460937
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326467467640
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326467471125
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326467474515
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326467550328
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1326467571375
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326467581843
error,log,,,"No command output when running: 'am start -n com.bkids/com.bkids.androidgames.mrnom.MrNomGame -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1326467599265
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326467661343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326468263687
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326469314656
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326469314687
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326469330109
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326469345375
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326469398437
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326469398437
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326469425656
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1326469470203
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1326469471156
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326469597578
error,log,,,"No command output when running: 'am start -n com.bkids/com.bkids.androidgames.mrnom.MrNomGame -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1326469614359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326469636500
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326469649484
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326473121406
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326473195500
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326473198281
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326473199062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326473199078
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326473199156
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326476943703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326476945750
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326476946265
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326476946968
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326476951796
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326476954578
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326476957593
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326476957812
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326476958015
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326476958203
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1326476965015
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326476974437
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326476974453
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326476974546
error,log,,,"No command output when running: 'am start -n com.bkids/com.bkids.androidgames.mrnom.MrNomGame -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1326476993921
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326476999125
activated,perspective,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms.Perspective",1326476999390
activated,view,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1326476999437
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477000375
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477045593
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1326477049031
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326477049078
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326477052281
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326477058859
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1326477059187
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.textStart",1326477060750
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326477069390
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326477069890
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326477069921
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326477069953
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326477069984
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326477070015
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326477070046
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326477070093
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326477070125
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1326477070156
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1326477076328
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1326477093531
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477096531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477096750
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477096906
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477116281
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477119187
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477122343
activated,perspective,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms.Perspective",1326477122562
activated,view,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1326477122593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477123328
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477170687
activated,view,com.android.ide.eclipse.ddms,8.0.1.v201012062107-82219,"com.android.ide.eclipse.ddms.views.LogCatView",1326477174062
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477177906
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477178703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477182718
error,log,,,"No command output when running: 'am start -n com.bkids/com.bkids.androidgames.mrnom.MrNomGame -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1326477196531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477197546
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1326477197562
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1326477225296
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1326477230125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1326477232984
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1326477235703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477241312
error,log,,,"No command output when running: 'am start -n com.bkids/com.bkids.androidgames.mrnom.MrNomGame -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1326477256250
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477313468
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1326477425484
